OP_UNIQUE_CARRIER	total_flights	on_time_rate_pct
B6	269089	69.2
F9	173768	69.24
NK	259385	71.52
G4	114757	74.68
HA	79914	77.24
AA	930553	77.44
WN	1424140	78.91
UA	721942	79.84
AS	243367	81.01
MQ	225197	82.35
OH	191573	83.78
DL	974970	84.01
OO	666911	84.05
9E	197278	86.34
YX	287112	87.2
