ORIGIN	total_flights	on_time_rate_pct
FLL	88188	69.37
MCO	162230	71.97
SJU	32207	73.2
MIA	101471	73.32
LAS	188617	73.9
DEN	284959	74.96
BWI	95249	75.18
MDW	83893	75.93
PBI	26689	76.23
DFW	280830	76.51
JFK	129993	77.2
EWR	134741	77.57
CLT	193319	77.79
BOS	137983	77.81
IAH	110692	77.86
ORD	255715	78.5
AVL	11085	78.95
HPN	12724	79.59
PHL	88904	79.65
BDL	21389	79.69
