Month,total_flights,on_time_rate_pct
1,528542,78.39
2,493730,81.63
3,572916,76.84
4,551852,77.65
5,576648,82.37
6,565043,73.43
7,587260,71.93
8,593815,78.79
9,562280,81.76
10,596828,84.93
11,562958,86.94
12,568084,84.75
